location,num
강남구,4
강동구,1
강북구,6
강서구,2
관악구,7
광진구,4
구로구,6
금천구,3
노원구,3
도봉구,3
동대문구,4
동작구,1
마포구,3
서대문구,3
서초구,1
성동구,2
성북구,3
송파구,2
양천구,1
영등포구,3
용산구,2
은평구,1
종로구,3
중구,2
중랑구,10
,80
